source_url,title,year,source,dedicated_to,short_description,life_focus,focus_basis,life_signal,form_family,genre
https://www.hoerspielundfeature.de/ein-mongolisches-roadmovie-rueckkehr-der-zauberfloete-100.html,Rückkehr der Zauberflöte,2024,DLF/DLF Kultur,Subject not identified,"Anne-Katrin Probst ist in Ulan Bator geboren. Ihre Eltern kehrten vom Hilfseinsatz für die sozialistische Mongolei in die DDR zurück, als sie zwei Jahre alt war. Sie ist voller Bilder, Klänge, Geschichten aus einem Zauberland, schön und schrecklich zugleich. H",Women's life; Author / literary figure; Actor / performer; Family / intimate life; Collective / community,Women's life | Author / literary figure | Actor / performer | Family / intimate life | Collective / community,implicit,feature / documentary,Feature
https://www.hoerspielundfeature.de/also-muss-ich-ueberleben-100.html,Also muss ich überleben!,2026,DLF/DLF Kultur,Von Manfred Bonson,"Sie will nicht nur zusehen: Als der Krieg ausbricht, geht Savita Wagner in die Ukraine, um zu helfen. Sie rettet als Sanitäterin an der Front viele Verwundete. Bis sie von einem Granatsplitter tödlich getroffen wird.",Author / literary figure; Musician / composer; Political / historical figure; Family / intimate life; Collective / community,Author / literary figure | Musician / composer | Political / historical figure | Family / intimate life | Collective / community,diary/letters,feature / documentary,Feature
https://www.hoerspielundfeature.de/wer-war-anne-frank-100.html,Wer war Anne Frank?,2025,DLF/DLF Kultur,"Voss, Regina","Anne Frank wurde vor allem durch ihr Tagebuch weltberühmt, das sie im Hinterhaus-Versteck in Amsterdam führte. Doch Anne hat auch Geschichten geschrieben.",Women's life; Author / literary figure; Family / intimate life,Women's life | Author / literary figure | Family / intimate life,diary/letters,other,Kakadu
https://www.hoerspielundfeature.de/herzbefellt-lyrischer-nachruf-auf-friederike-mayroecker-100.html,"HERZBEFELLT, ein Nachrufen",2025,DLF/DLF Kultur,Subject not identified,• Lyrik • Die junge Autorin Frieda Paris schreibt einen Nachruf auf die berühmte Friederike Mayröcker. Über einen intimen Schaffensprozess und eine poetische Auseinandersetzung. Wie bewahrt man das Wesentliche eines Lebens in Worten?,Women's life; Author / literary figure; Musician / composer; Artist / visual artist; Actor / performer; Political / historical figure; Family / intimate life,Women's life | Author / literary figure | Musician / composer | Artist / visual artist | Actor / performer | Political / historical figure | Family / intimate life,implicit,other,Hörspiel
https://www.hoerspielundfeature.de/krimi-die-vier-soehne-des-dr-march-100.html,Die vier Söhne des Dr. March,2024,DLF/DLF Kultur,Von Brigitte Aubert,Dem Hausmädchen Jeanie fällt das Tagebuch eines Triebtäters in die Hände. Der Mörder ist einer der vier Söhne ihres Arbeitgebers. Aber welcher? Mitten in ihren Nachforschungen gerät sie selbst in eine sadistische Treibjagd.,Political / historical figure; Family / intimate life,Political / historical figure | Family / intimate life,diary/letters,other,Kriminalhörspiel
https://www.hoerspielundfeature.de/schiessbuden-haben-noch-immer-einen-reiz-fuer-mich-100.html,Schießbuden haben noch immer einen Reiz für mich,2026,DLF/DLF Kultur,Hörstück mit unveröffentlichten Texten von Ré Soupault von Andra Joeckle,"• Reisebericht • 1951. Die Künstlerin Ré Soupault radelt durch ein Nachkriegsdeutschland in Trümmern. Wie das Land, so ist auch Ré im Aufbruch. Andra Joeckle inszeniert das Fahrtenbuch der deutsch-französischen Künstlerin, und wir pedalieren mit.",Women's life; Author / literary figure; Artist / visual artist; Actor / performer; Political / historical figure; Collective / community,Women's life | Author / literary figure | Artist / visual artist | Actor / performer | Political / historical figure | Collective / community,diary/letters,sound art,Klangkunst
https://www.hoerspielundfeature.de/zwischen-allen-stuehlen-3-3-100.html,Zwischen allen Stühlen (3/3),2026,DLF/DLF Kultur,Von Victor Klemperer,"• Zeitdokument • Letztes Lebenskapitel eines bürgerlichen Humanisten: Victor Klemperer führt unablässig Tagebuch, begleitet schreibend persönliche Tragödien und seinen Alltag in der DDR. Seine Enttäuschung über die deutsche Zukunft wächst.",Women's life; Author / literary figure; Family / intimate life,Women's life | Author / literary figure | Family / intimate life,diary/letters,sound art,Klangkunst
https://www.hoerspielundfeature.de/zwischen-allen-stuehlen-2-3-100.html,Zwischen allen Stühlen (2/3),2026,DLF/DLF Kultur,Subject not identified,• Zeitdokument • „Man hat mich mehr missachtet als einen Hund. Man bewirbt sich jetzt mit allen Mitteln um mich. Was wird morgen sein?“ Der Philologe Victor Klemperer protokolliert sein Leben in der jungen DDR.,Author / literary figure; Family / intimate life,Author / literary figure | Family / intimate life,implicit,sound art,Klangkunst
https://www.hoerspielundfeature.de/die-tagebuecher-des-victor-klemperer-teil-5-100.html,Zeugnis ablegen (2/6),2024,DLF/DLF Kultur,Von Victor Klemperer,"• Zeitdokument • „Ich habe den Eindruck, dass eine Explosion bevorsteht. Ich rechne mit Pogromen, Ghetto, Geld und Hausentziehung. Mit allem. Vielmehr: Ich rechne mit nichts.“ Akribisch dokumentiert Klemperer seinen Alltag im Nationalsozialismus.",Author / literary figure; Political / historical figure; Family / intimate life,Author / literary figure | Political / historical figure | Family / intimate life,diary/letters; memory/testimony,other,hoerspiel
https://www.hoerspielundfeature.de/flog-ein-vogel-federlos-100.html,Flog ein Vogel federlos,2024,DLF/DLF Kultur,Subject not identified,"• Literatur • Eine Kleinstadt Mitte der 80er-Jahre. Eine heile Familie in ihrer kleinen Welt. Tschernobyl, Aufrüstung und Umweltzerstörung haben da keinen Platz. Dann verschwindet die Tochter in sich selbst. Ein Störfall. Der Körper als Seismograf.",Women's life; Author / literary figure; Political / historical figure; Family / intimate life,Women's life | Author / literary figure | Political / historical figure | Family / intimate life,implicit,other,Hörspiel
https://www.hoerspielundfeature.de/tagebuch-wh-100.html,Tagebuch 1985–1989,2026,DLF/DLF Kultur,Von Sándor Márai,"• Literarisches Dokument • Die Tagebücher des Schriftstellers Sándor Márai sind das Protokoll einer großen Liebe, und gleichzeitig eine schonungslose Betrachtung der letzten Dinge: Einsamkeit, Krankheit, Tod.",Women's life; Author / literary figure; Musician / composer; Family / intimate life,Women's life | Author / literary figure | Musician / composer | Family / intimate life,diary/letters,sound art,Klangkunst
https://www.hoerspielundfeature.de/liebe-in-zeiten-der-schichtarbeit-dlf-c483e783-100.html,Liebe in Zeiten der Schichtarbeit,2023,DLF/DLF Kultur,Subject not identified,"Die Entrümpelung eines Hauses in einem früheren Leipziger Arbeiterviertel fördert ein Notizheftchen zutage. Es ist randvoll gekritzelt mit Liebesschwüren, Kochrezepten und vergeblichen Verabredungsversuchen. Wer hat das geschrieben und warum?",Family / intimate life; Collective / community,Family / intimate life | Collective / community,memory/testimony,feature / documentary,Feature
https://www.hoerspielundfeature.de/meine-liebe-aenne-wh-100.html,Meine liebe Änne!,2023,DLF/DLF Kultur,Von Ricarda Bethke,"• Autobiographie • Erst nach dem Tod ihrer Mutter erfährt Ricarda Bethke von deren Zwangssterilisierung im Jahr 1942. Anhand von Briefen und Dokumenten zeichnet die Autorin ein Leben nach, das nach dem erlittenen Unrecht Stillschweigen bewahrt.",Women's life; Author / literary figure; Artist / visual artist; Family / intimate life,Women's life | Author / literary figure | Artist / visual artist | Family / intimate life,biography; autobiography; diary/letters,feature / documentary,Feature
https://www.hoerspielundfeature.de/elterntagebuecher-aus-zwei-jahrhunderten-erinnern-und-100.html,Erinnern und verklären,2023,DLF/DLF Kultur,Von Almut Schnerring und Sascha Verlan,"„Jede große Zeit erfordert große und harte Menschen, groß im Können, im Charakter und im Glauben. Hierzu wollen wir Dich erziehen …” (für Hans-Martin, 1939). Eltern - viele Väter! - halten Gedanken und Empfindungen fest, die nach der Ankunft ihres Kindes über ",Author / literary figure; Family / intimate life; Collective / community,Author / literary figure | Family / intimate life | Collective / community,diary/letters; memory/testimony,feature / documentary,Feature
https://www.hoerspielundfeature.de/freistil-natur-an-autorin-100.html,Natur an Autorin - Autorin an Natur,2024,DLF/DLF Kultur,Subject not identified,Nature Writing ist mehr als Naturlyrik. Es ist die literarische Antwort auf das Zeitalter des Anthropozäns. Autorin Elke Heinemann gelingt ein Selbstversuch in der Tradition von Henry David Thoreaus „Walden“.,Women's life; Author / literary figure; Artist / visual artist; Scholar / intellectual; Family / intimate life,Women's life | Author / literary figure | Artist / visual artist | Scholar / intellectual | Family / intimate life,implicit,other,Freistil
https://www.hoerspielundfeature.de/ein-deutsch-deutsches-seniorenhaus-und-seine-geschichten-100.html,Zeitenwende,2022,DLF/DLF Kultur,Von Heike Tauch,"Berlin-Pankow. In einer Einrichtung für Senioren treffen West- auf Ost-Biografien. Ein Ort der erwartbaren Geschichten? Was die Menschen aus ihren Leben erzählen, ist viel reicher und komplexer.",Women's life; Author / literary figure; Actor / performer; Family / intimate life; Collective / community,Women's life | Author / literary figure | Actor / performer | Family / intimate life | Collective / community,biography,feature / documentary,Feature
https://www.hoerspielundfeature.de/hoerspiel-des-monats-mai-2025-lele-100.html,LÉLÉ,2026,DLF/DLF Kultur,Von Sathyan Ramesh,"Ein Mann schreibt einen Dankesbrief. Eine Frau antwortet. So beginnt es. ""Lélé"" ist der erfundene Briefwechsel zwischen zwei Menschen, die unterschiedlicher nicht sein, und auch nicht leben könnten.",Women's life; Author / literary figure; Musician / composer; Actor / performer; Family / intimate life,Women's life | Author / literary figure | Musician / composer | Actor / performer | Family / intimate life,diary/letters,sound art,Klangkunst
https://www.hoerspielundfeature.de/hoerspiel-ost-west-frauenbilder-schubladen-100.html,Schubladen,2025,DLF/DLF Kultur,Von She She Pop,"• Biografien • Sechs Frauen – drei im Osten, drei im Westen Deutschlands aufgewachsen – öffnen ihre Schubladen. Beim Zeigen und Vergleichen von Briefen, Tagebüchern, Fotos und Klängen wollen sie sich besser kennenlernen.",Women's life; Author / literary figure; Musician / composer; Artist / visual artist; Actor / performer; Political / historical figure; Collective / community,Women's life | Author / literary figure | Musician / composer | Artist / visual artist | Actor / performer | Political / historical figure | Collective / community,biography; diary/letters,other,hoerspiel
https://www.hoerspielundfeature.de/hoerspiel-des-monats-oktober-2024-kein-koenig-in-israel-100.html,Kein König in Israel,2026,DLF/DLF Kultur,Subject not identified,"Maxim Billers Doku-Fiktion über jüdische Identität, den Schriftsteller Jossl Brenner, der vor mehr als 100 Jahren ermordet wurde, und die antijüdischen Pogrome in Palästina 1921.",Women's life; Author / literary figure; Musician / composer; Actor / performer; Political / historical figure; Family / intimate life; Collective / community,Women's life | Author / literary figure | Musician / composer | Actor / performer | Political / historical figure | Family / intimate life | Collective / community,implicit,sound art,Klangkunst
https://www.hoerspielundfeature.de/hauptsache-hoerspiel-folge-dlf-649e2aee-100.html,Hauptsache Hörspiel - Folge 25,2024,DLF/DLF Kultur,"Steger, Hanna/ Malotki, Max von","Wenn zwei wortgewitzte Schriftsteller sich jahrelang Briefe schreiben, ist es relativ logisch, dass daraus ein sehr unterhaltsames Buch werden kann. Wie aus diesem Buch mit den Briefen von Ephraim Kishon und Professor Friedrich Torberg auch noch ein vergnüglic",Author / literary figure; Actor / performer; Family / intimate life,Author / literary figure | Actor / performer | Family / intimate life,diary/letters,other,Hörspiel
https://www.hoerspielundfeature.de/feature-briefe-an-mich-schelander-100.html,Briefe an mich,2024,DLF/DLF Kultur,Von Esther Schelander,"„Was hat meine Sexualität geprägt?“ Das fragt sich die Autorin anhand von Briefen, die sie sich seit ihrer Jugend selber schreibt. Sie sucht Antworten in den popkulturellen Relikten der Neunziger, in BRAVO-Heften, Hollywoodfilmen, Popsongs.",Women's life; Author / literary figure; Musician / composer,Women's life | Author / literary figure | Musician / composer,diary/letters,feature / documentary,Feature
https://www.hoerspielundfeature.de/der-schatten-des-meisters-teil-2-auf-goethes-spuren-100.html,Der Schatten des Meisters (2/2),2026,DLF/DLF Kultur,"Nach dem Roman ""Der rote Domino"" von Marc Buhl",Literaturexperte Udo Stahl folgt der Spur der verschwundenen Studentin Bettina B. nach Sankt Petersburg. Hier wurden aus einem Archiv geheime Briefe zwischen Goethe und Lenz gestohlen. Was weiß die verschwundene Doktorandin über die Raubkunst?,Women's life; Author / literary figure; Actor / performer,Women's life | Author / literary figure | Actor / performer,diary/letters,sound art,Klangkunst
