source_url,title,source,short_description,extraction_method
https://www.hoerspielundfeature.de/hoerspielmagazin-07-20-portrait-annika-von-trier-podcast-dlf-8d98c01c-100.html,Hörspielmagazin 07/20: Portrait AnniKa von Trier (Podcast),DLF/DLF Kultur,"Klassiker der Literatur, spannende Dramen, unterhaltende Erzählungen und innovative Sound Art. Hier gibt es große Stories, starke Stimmen und feine Klänge – Hörspiele von Deutschlandfunk und Deutschlandfunk Kultur.",html:dlf
https://www.hoerspielundfeature.de/hoerspielmagazin-06-20-portrait-volkan-t-podcast-dlf-b38182b7-100.html,Hörspielmagazin 06/ 20 - Portrait Volkan T(Podcast),DLF/DLF Kultur,"Klassiker der Literatur, spannende Dramen, unterhaltende Erzählungen und innovative Sound Art. Hier gibt es große Stories, starke Stimmen und feine Klänge – Hörspiele von Deutschlandfunk und Deutschlandfunk Kultur.",html:dlf
https://www.hoerspielundfeature.de/hoerspielmagazin-06-20-neues-aus-der-welt-der-akustischen-100.html,Neues aus der Welt der akustischen Kunst,DLF/DLF Kultur,"In dieser Ausgabe stellen wir das Hörspiel des Monats vor: „Wenn das noch geht, kann es nicht so schlimm sein“ von Benjamin Maack. Wir sichten kritisch die Neuproduktionen im Juni und lernen den Musiker, Performer und Hörspielmacher Volkan T.",html:dlf
https://www.hoerspielundfeature.de/40-jahre-freie-republik-wendland-ausgrabung-einer-utopie-100.html,Ausgrabung einer Utopie,DLF/DLF Kultur,"Im Mai 1980 wurde die Utopie für einige Tage Wirklichkeit: Die Anti-Atomkraft-Bewegung rief die Freie Republik Wendland aus. Heute graben Archäologen nach Überresten dieses Urmoments der alternativen Szene, in den die Autorin hineingeboren wurde.",html:dlf
https://www.hoerspielundfeature.de/tagebuecher-eines-radikalen-kuenstlers-im-schatten-des-100.html,Im Schatten des amerikanischen Traums,DLF/DLF Kultur,"So viel Aufmerksamkeit hatte der New Yorker Künstler David Wojnarowicz noch nie. In den 1980ern war er Teil des New Yorker Undergrounds. Heute ist seine radikale, politische Kunst nicht nur in den USA gefragter denn je.",html:dlf
https://www.hoerspielundfeature.de/jane-eyre-teil-1-wiederholung-100.html,Jane Eyre (1/3),DLF/DLF Kultur,"Jane Eyre (1/3) - Hörspiel nach Charlotte Brontë • Klassiker • Ein Roman über weibliche Selbstbestimmung: Er erzählt die Lebensgeschichte einer Frau im 19. Jahrhundert, die um ihre Freiheit und Autonomie kämpft – trotz vieler Widerstände mit Erfolg.",html:dlf
https://www.hoerspielundfeature.de/albatros-100.html,Albatros,DLF/DLF Kultur,"Liebesgeschichte • Robert, ohne festen Wohnsitz, aber dem Leben positiv zugewandt, zieht durch das nächtliche Berlin und erzählt seine Lebensgeschichte: von unfreiwilliger Berühmtheit, vom Ethos des Obdachlosen, von Liebe und anderen Gebrechen.",html:dlf
https://www.hoerspielundfeature.de/feature-bruder-eine-geschichte-in-drei-teilen-100.html,BRUDER. Eine deutsch-litauische Geschwistergeschichte,DLF/DLF Kultur,"Für beide führten sie von Litauen nach Deutschland, für ihn immer wieder ins Gefängnis. Ihre Leben verliefen unterschiedlich: er hat mit 36 mehr Gefängniszellen von innen gesehen als er zählen konnte.",html:dlf
https://www.hoerspielundfeature.de/wolfgang-ein-leben-auf-20000-kassetten-100.html,Wolfgang – Ein Leben auf 20.000 Kassetten,DLF/DLF Kultur,Der Hörfunkarchivar Christian Collet stieß nach dem Tod des Berliner Bankangestellten Wolfgang Seelbinder auf dessen Lebensgeschichte – festgehalten auf 20.000 Kassetten.,html:dlf
https://www.hoerspielundfeature.de/amerika-der-traeume-100.html,Amerika der Träume,DLF/DLF Kultur,Kurz vor Austers 75. Geburtstag am 3. Februar hat Feature-Autor Thomas David den Schriftsteller in New York besucht und mit ihm über sein „Amerika der Träume“ gesprochen.,html:dlf
https://www.hoerspielundfeature.de/generation-u-100.html,Generation U,DLF/DLF Kultur,"Auch 350.000 Kinder sind seit 2022 aus der Ukraine nach Deutschland geflüchtet. Nach dreieinhalb Jahren fragen sich viele, wo ihre Zukunft liegt. Einige sehnen sich trotz des Krieges nach der Heimat.",html:dlf
https://www.hoerspielundfeature.de/erzaehlen-wie-es-weitergeht-100.html,"Erzählen, wie es weitergeht",DLF/DLF Kultur,"Literatur • Wer sind wir, wenn wir allein sind? Wie lenken unsere Erinnerungen unser Bewusstsein? Das Hörspiel des Büchner-Preisträgers Jürgen Becker schärft unsere Wahrnehmung für Prozesse der Erfahrung.",html:dlf
https://www.hoerspielundfeature.de/heimgesucht-100.html,Heimgesucht,DLF/DLF Kultur,"Im Kinderkurheim Johannaberg bei Detmold mussten Verschickungskinder Heimweh, Angst und Gewalt erleben. Jahrzehnte später macht sich eine Gruppe von Zeitzeug*innen auf die Reise.",html:dlf
https://www.hoerspielundfeature.de/doku-drops-6-old-tapes-100.html,doku drops 6: Old Tapes,DLF/DLF Kultur,"Auf Dachböden, in Schubladen und auf alten Festplatten schlummern sie: Aufnahmen, die lange nicht mehr angehört worden sind. In unseren Kurzdokus wird der Staub von der Kassettenhülle gewischt und halbvergessene Stimmen erwachen zu neuem Leben.",html:dlf
https://www.hoerspielundfeature.de/hoerspiel-des-monats-september-2025-der-afrik-100.html,Der Afrik,DLF/DLF Kultur,"Vom Schwarzwald nach Algerien und zurück. Ein verbannter Außenseiter will Rache üben an seinem Heimatdorf, dem Weindorf Pfaffenweiler in Baden, das ihn unter falschen Versprechungen nach Algerien gelockt hatte.",html:dlf
https://www.hoerspielundfeature.de/warum-vergessen-wir-dinge-100.html,Warum vergessen wir Dinge?,DLF/DLF Kultur,"Es hat Gründe, warum wir uns nicht alles merken können und Vergessen kann manchmal sogar richtig nützlich sein.",html:dlf
https://www.hoerspielundfeature.de/hoerspiel-des-monats-juni-2025-schwebende-bruecken-100.html,Schwebende Brücken,DLF/DLF Kultur,"Das Hörspiel ""Schwebende Brücken"" wurde von der Akademie der Darstellenden Künste zum Hörspiel des Monats Juni 2025 gewählt.",html:dlf
https://www.hoerspielundfeature.de/konsum-und-konkurs-abschiedstour-durchs-warenhaus-2-6-100.html,Damenabteilung,DLF/DLF Kultur,Die Autoren verlaufen sich in die Damenabteilung. In Troisdorf bei Köln treffen sich 150 ehemalige Hertie-Verkäuferinnen zu einem Revival. Die Filiale wurde 40 Jahren zuvor geschlossen.,html:dlf
https://www.hoerspielundfeature.de/kindheit-und-jugend-alleestrasse-100.html,Alleestraße,DLF/DLF Kultur,"Aufwachsen im Ruhrgebiet der 60er- und 70er-Jahre: Enge, die Sprachlosigkeit einer bürgerlichen Kleinfamilie, die Gewalt in der innerlich beschädigten Nachkriegsgesellschaft.",html:dlf
https://www.hoerspielundfeature.de/hoerspiel-ueber-koeln-die-stadt-und-die-stimmen-100.html,Die Stadt und die Stimmen,DLF/DLF Kultur,"„Unterwegs in der Stadt, die ich gut zu kennen glaube. Bald weiß ich, dass ich mich täusche. Was ich noch kenne, sind Erinnerungen an die Stadt.“ (Jürgen Becker)",html:dlf
https://www.hoerspielundfeature.de/ein-mongolisches-roadmovie-rueckkehr-der-zauberfloete-100.html,Rückkehr der Zauberflöte,DLF/DLF Kultur,"Anne-Katrin Probst ist in Ulan Bator geboren. Ihre Eltern kehrten vom Hilfseinsatz für die sozialistische Mongolei in die DDR zurück, als sie zwei Jahre alt war. Sie ist voller Bilder, Klänge, Geschichten aus einem Zauberland, schön und schrecklich zugleich.",html:dlf
https://www.hoerspielundfeature.de/also-muss-ich-ueberleben-100.html,Also muss ich überleben!,DLF/DLF Kultur,"Sie will nicht nur zusehen: Als der Krieg ausbricht, geht Savita Wagner in die Ukraine, um zu helfen. Sie rettet als Sanitäterin an der Front viele Verwundete. Bis sie von einem Granatsplitter tödlich getroffen wird.",html:dlf
https://www.hoerspielundfeature.de/wer-war-anne-frank-100.html,Wer war Anne Frank?,DLF/DLF Kultur,"Anne Frank wurde vor allem durch ihr Tagebuch weltberühmt, das sie im Hinterhaus-Versteck in Amsterdam führte. Doch Anne hat auch Geschichten geschrieben.",html:dlf
https://www.hoerspielundfeature.de/herzbefellt-lyrischer-nachruf-auf-friederike-mayroecker-100.html,"HERZBEFELLT, ein Nachrufen",DLF/DLF Kultur,Lyrik • Die junge Autorin Frieda Paris schreibt einen Nachruf auf die berühmte Friederike Mayröcker. Über einen intimen Schaffensprozess und eine poetische Auseinandersetzung.,html:dlf
https://www.hoerspielundfeature.de/krimi-die-vier-soehne-des-dr-march-100.html,Die vier Söhne des Dr. March,DLF/DLF Kultur,Dem Hausmädchen Jeanie fällt das Tagebuch eines Triebtäters in die Hände. Der Mörder ist einer der vier Söhne ihres Arbeitgebers. Mitten in ihren Nachforschungen gerät sie selbst in eine sadistische Treibjagd.,html:dlf
https://www.hoerspielundfeature.de/schiessbuden-haben-noch-immer-einen-reiz-fuer-mich-100.html,Schießbuden haben noch immer einen Reiz für mich,DLF/DLF Kultur,"Die Künstlerin Ré Soupault radelt durch ein Nachkriegsdeutschland in Trümmern. Wie das Land, so ist auch Ré im Aufbruch. Andra Joeckle inszeniert das Fahrtenbuch der deutsch-französischen Künstlerin, und wir pedalieren mit.",html:dlf
https://www.hoerspielundfeature.de/zwischen-allen-stuehlen-3-3-100.html,Zwischen allen Stühlen (3/3),DLF/DLF Kultur,"Zeitdokument • Letztes Lebenskapitel eines bürgerlichen Humanisten: Victor Klemperer führt unablässig Tagebuch, begleitet schreibend persönliche Tragödien und seinen Alltag in der DDR.",html:dlf
https://www.hoerspielundfeature.de/zwischen-allen-stuehlen-2-3-100.html,Zwischen allen Stühlen (2/3),DLF/DLF Kultur,Zeitdokument • „Man hat mich mehr missachtet als einen Hund. Man bewirbt sich jetzt mit allen Mitteln um mich. Was wird morgen sein?“ Der Philologe Victor Klemperer protokolliert sein Leben in der jungen DDR.,html:dlf
https://www.hoerspielundfeature.de/die-tagebuecher-des-victor-klemperer-teil-5-100.html,Zeugnis ablegen (2/6),DLF/DLF Kultur,"Zeitdokument • „Ich habe den Eindruck, dass eine Explosion bevorsteht. Ich rechne mit Pogromen, Ghetto, Geld und Hausentziehung. Vielmehr: Ich rechne mit nichts.“ Akribisch dokumentiert Klemperer seinen Alltag im Nationalsozialismus.",html:dlf
https://www.hoerspielundfeature.de/flog-ein-vogel-federlos-100.html,Flog ein Vogel federlos,DLF/DLF Kultur,"Literatur • Eine Kleinstadt Mitte der 80er-Jahre. Eine heile Familie in ihrer kleinen Welt. Tschernobyl, Aufrüstung und Umweltzerstörung haben da keinen Platz. Dann verschwindet die Tochter in sich selbst.",html:dlf
https://www.hoerspielundfeature.de/tagebuch-wh-100.html,Tagebuch 1985–1989,DLF/DLF Kultur,"Literarisches Dokument • Die Tagebücher des Schriftstellers Sándor Márai sind das Protokoll einer großen Liebe, und gleichzeitig eine schonungslose Betrachtung der letzten Dinge: Einsamkeit, Krankheit, Tod.",html:dlf
https://www.hoerspielundfeature.de/liebe-in-zeiten-der-schichtarbeit-dlf-c483e783-100.html,Liebe in Zeiten der Schichtarbeit,DLF/DLF Kultur,"Die Entrümpelung eines Hauses in einem früheren Leipziger Arbeiterviertel fördert ein Notizheftchen zutage. Es ist randvoll gekritzelt mit Liebesschwüren, Kochrezepten und vergeblichen Verabredungsversuchen.",html:dlf
https://www.hoerspielundfeature.de/meine-liebe-aenne-wh-100.html,Meine liebe Änne!,DLF/DLF Kultur,"Autobiographie • Erst nach dem Tod ihrer Mutter erfährt Ricarda Bethke von deren Zwangssterilisierung im Jahr 1942. Anhand von Briefen und Dokumenten zeichnet die Autorin ein Leben nach, das nach dem erlittenen Unrecht Stillschweigen bewahrt.",html:dlf
https://www.hoerspielundfeature.de/elterntagebuecher-aus-zwei-jahrhunderten-erinnern-und-100.html,Erinnern und verklären,DLF/DLF Kultur,"„Jede große Zeit erfordert große und harte Menschen, groß im Können, im Charakter und im Glauben. Hierzu wollen wir Dich erziehen …” (für Hans-Martin, 1939). - halten Gedanken und Empfindungen fest, die nach der Ankunft ihres Kindes über sie hereinbrechen, formen ein Erinnerungsbuch, einen Wegweiser für die Heranwachsenden.",html:dlf
https://www.hoerspielundfeature.de/freistil-natur-an-autorin-100.html,Natur an Autorin - Autorin an Natur,DLF/DLF Kultur,Nature Writing ist mehr als Naturlyrik. Es ist die literarische Antwort auf das Zeitalter des Anthropozäns. Autorin Elke Heinemann gelingt ein Selbstversuch in der Tradition von Henry David Thoreaus „Walden“.,html:dlf
https://www.hoerspielundfeature.de/ein-deutsch-deutsches-seniorenhaus-und-seine-geschichten-100.html,Zeitenwende,DLF/DLF Kultur,"In einer Einrichtung für Senioren treffen West- auf Ost-Biografien. Ein Ort der erwartbaren Geschichten? Was die Menschen aus ihren Leben erzählen, ist viel reicher und komplexer.",html:dlf
https://www.hoerspielundfeature.de/hoerspiel-des-monats-mai-2025-lele-100.html,LÉLÉ,DLF/DLF Kultur,"Ein Mann schreibt einen Dankesbrief. ""Lélé"" ist der erfundene Briefwechsel zwischen zwei Menschen, die unterschiedlicher nicht sein, und auch nicht leben könnten.",html:dlf
https://www.hoerspielundfeature.de/hoerspiel-ost-west-frauenbilder-schubladen-100.html,Schubladen,DLF/DLF Kultur,"Biografien • Sechs Frauen – drei im Osten, drei im Westen Deutschlands aufgewachsen – öffnen ihre Schubladen. Beim Zeigen und Vergleichen von Briefen, Tagebüchern, Fotos und Klängen wollen sie sich besser kennenlernen.",html:dlf
https://www.hoerspielundfeature.de/hoerspiel-des-monats-oktober-2024-kein-koenig-in-israel-100.html,Kein König in Israel,DLF/DLF Kultur,"Maxim Billers Doku-Fiktion über jüdische Identität, den Schriftsteller Jossl Brenner, der vor mehr als 100 Jahren ermordet wurde, und die antijüdischen Pogrome in Palästina 1921.",html:dlf
https://www.hoerspielundfeature.de/hauptsache-hoerspiel-folge-dlf-649e2aee-100.html,Hauptsache Hörspiel - Folge 25,DLF/DLF Kultur,"Wenn zwei wortgewitzte Schriftsteller sich jahrelang Briefe schreiben, ist es relativ logisch, dass daraus ein sehr unterhaltsames Buch werden kann.",html:dlf
https://www.hoerspielundfeature.de/feature-briefe-an-mich-schelander-100.html,Briefe an mich,DLF/DLF Kultur,"„Was hat meine Sexualität geprägt?“ Das fragt sich die Autorin anhand von Briefen, die sie sich seit ihrer Jugend selber schreibt. Sie sucht Antworten in den popkulturellen Relikten der Neunziger, in BRAVO-Heften, Hollywoodfilmen, Popsongs.",html:dlf
https://www.hoerspielundfeature.de/der-schatten-des-meisters-teil-2-auf-goethes-spuren-100.html,Der Schatten des Meisters (2/2),DLF/DLF Kultur,Literaturexperte Udo Stahl folgt der Spur der verschwundenen Studentin Bettina B. Hier wurden aus einem Archiv geheime Briefe zwischen Goethe und Lenz gestohlen. Was weiß die verschwundene Doktorandin über die Raubkunst?,html:dlf
https://www.hoerspielundfeature.de/wirklichkeit-im-radio-mein-partner-hansipiepchen-100.html,Mein Partner Hansipiepchen,DLF/DLF Kultur,"Briefe an die Kinder, die nie beantwortet werden. Unsere Reihe „Wirklichkeit im Radio“ widmet sich in diesen Monaten „Typen“.",html:dlf
https://www.hoerspielundfeature.de/strafkolonie-der-frauen-politische-gefangene-in-belarus-berichten-dlf-91c85c1b-100.html,Strafkolonie der Frauen,DLF/DLF Kultur,"Kontakte zur Außenwelt sind kaum möglich. Geben Angehörige Informationen weiter, drohen ihnen und den Insassen Repressalien. So lässt Lukaschenkos Regime politische Gefangene verschwinden.",html:dlf
https://www.hoerspielundfeature.de/strafkolonie-der-frauen-100.html,Strafkolonie der Frauen,DLF/DLF Kultur,"Kontakte zur Außenwelt sind kaum möglich. Geben Angehörige Informationen weiter, drohen ihnen und den Insassen Repressalien. So lässt Lukaschenkos Regime politische Gefangene verschwinden.",html:dlf
https://www.hoerspielundfeature.de/goodbye-stranger-teil-2-100.html,Korallenpilz,DLF/DLF Kultur,"Die Väter von Felizitas und Conrad waren auch schon zu Lebzeiten und vor der Krankheit abwesend. Doch wo haben sie die ganze Zeit gesteckt, wenn sie nicht mit ihren Kindern waren?",html:dlf
https://www.hoerspielundfeature.de/jedes-jahr-hat-er-viel-zu-tun-159-gibt-es-den-100.html,Gibt es den Weihnachtsmann wirklich?,DLF/DLF Kultur,"Auch, wenn man ihn nicht immer wirklich sehen kann, wissen alle Kinder, dass es ihn gibt. Aber woran erkennt man eigentlich den echten Weihnachtsmann?",html:dlf
https://www.hoerspielundfeature.de/frauenstimmen-moegen-sie-emily-dickinson-100.html,Mögen Sie Emily Dickinson?,DLF/DLF Kultur,"Zu Lebzeiten wurden lediglich sieben Gedichte von ihr veröffentlicht, doch der Nachlass von Emily Dickinson umfasst knapp 1.800 Texte. Auch in Deutschland galt sie lange als Geheimtipp.",html:dlf
https://www.hoerspielundfeature.de/ernst-ludwig-kirchner-inside-out-hw-100.html,Ernst Ludwig Kirchner – Inside Out,DLF/DLF Kultur,Experimentelle Doku-Fiktion • Das Hörbild collagiert Auszüge aus Ernst Ludwig Kirchners Tage- und Skizzenbüchern mit Zeugenaussagen und Briefen an den befreundeten Arzt und Sammler Dr. Bauer.,html:dlf
https://www.hoerspielundfeature.de/feature-lisa-der-nerd-100.html,"Lisa, der Nerd und die Unsichtbaren",DLF/DLF Kultur,"„Die Programmierung musste erst männlich gemacht werden“, schreibt der Computerhistoriker Nathan Ensmeger. Denn im Anfang war Programmieren ein Frauenberuf.",html:dlf
https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-gar-nicht-so-einfach-sich-am-100.html,"Gar nicht so einfach, sich am Leben vorbeizuschleifen",DLF/DLF Kultur,"O-Ton aus dem Jahr 1981: Erich Graf, 85 Jahre alt, ist der letzte Scherenschleifer Berlins. Pfeifend zieht er durch die Hinterhöfe und bietet seine Dienste an. Seine Erinnerungen reichen bis in die Kaiserzeit.",html:dlf
https://www.hoerspielundfeature.de/der-dichter-richard-o-moore-leben-ist-leben-tod-ist-tod-100.html,Leben ist Leben – Tod ist Tod,DLF/DLF Kultur,Wie lässt sich die Arbeit von Richard O. Was zeichnet sein poetisches Vermächtnis aus? Und was erlebte er als Zeitzeuge der literarischen Bewegung der San Francisco Renaissance in den 1940er-Jahren?,html:dlf
